"elev_zone","elev_band","med.hotdry_freq","med.hotdry_meandur","med.hotdry_resistance","med.hotdry_recovery"
1,"<500 m",3,1,0.0609383545815945,1
2,"500–1500 m",2,1,0.231881588697433,1
3,"1500–2500 m",4,1,0.229935526847839,1.83333337306976
4,"2500–3500 m",4,1,0.271338790655136,1.75
5,">=3500 m",3,1,-0.320363283157349,3.75
