"elev_zone","elev_band","n.hotdry_freq","n.hotdry_meandur","n.hotdry_resistance","n.hotdry_recovery"
1,"<500 m",16120,13392,13362,11355
2,"500–1500 m",9099,7318,7277,6452
3,"1500–2500 m",3690,3644,3644,3627
4,"2500–3500 m",946,946,911,945
5,">=3500 m",3060,3059,2039,2539
