"elev_zone","elev_band","area_km2"
1,"<500 m",436269.511300955
2,"500–1500 m",244647.188293079
3,"1500–2500 m",97524.6517605956
4,"2500–3500 m",23959.1994400439
5,">=3500 m",76695.7929705813
